id,item_name,price,date,currency_id
356,K309C71,8442.000000000000000000000000000000,2024-11-28 18:59:27.087,2
357,K309C80,8442.000000000000000000000000000000,2024-11-28 18:59:27.087,2
358,K309C90,8442.000000000000000000000000000000,2024-11-28 18:59:27.087,2
359,K309D10,8442.000000000000000000000000000000,2024-11-28 18:59:27.087,2
360,K309D11,8442.000000000000000000000000000000,2024-11-28 18:59:27.087,2
361,K309D13,8442.000000000000000000000000000000,2024-11-28 18:59:27.087,2
362,K309D14,8442.000000000000000000000000000000,2024-11-28 18:59:27.087,2
363,K309D16,8442.000000000000000000000000000000,2024-11-28 18:59:27.087,2
364,K309D18,8442.000000000000000000000000000000,2024-11-28 18:59:27.087,2
365,K310B80,13469.000000000000000000000000000000,2024-11-28 18:59:27.087,2
366,K310B90,13469.000000000000000000000000000000,2024-11-28 18:59:27.087,2
367,K310C10,13469.000000000000000000000000000000,2024-11-28 18:59:27.087,2
368,K310C11,13469.000000000000000000000000000000,2024-11-28 18:59:27.087,2
369,K310C13,13469.000000000000000000000000000000,2024-11-28 18:59:27.087,2
370,K310C14,13469.000000000000000000000000000000,2024-11-28 18:59:27.087,2
371,K310C16,13469.000000000000000000000000000000,2024-11-28 18:59:27.087,2
372,K310C18,13469.000000000000000000000000000000,2024-11-28 18:59:27.087,2
373,K310C20,13469.000000000000000000000000000000,2024-11-28 18:59:27.087,2
374,K310C22,13469.000000000000000000000000000000,2024-11-28 18:59:27.087,2
375,K310C25,13469.000000000000000000000000000000,2024-11-28 18:59:27.087,2
376,K310C28,13469.000000000000000000000000000000,2024-11-28 18:59:27.087,2
377,K310C32,13469.000000000000000000000000000000,2024-11-28 18:59:27.087,2
378,K310C36,13469.000000000000000000000000000000,2024-11-28 18:59:27.087,2
379,K310C40,13469.000000000000000000000000000000,2024-11-28 18:59:27.087,2
380,K310C45,13469.000000000000000000000000000000,2024-11-28 18:59:27.087,2
381,K310C50,13469.000000000000000000000000000000,2024-11-28 18:59:27.087,2
382,K310C56,13469.000000000000000000000000000000,2024-11-28 18:59:27.087,2
383,K310C63,13469.000000000000000000000000000000,2024-11-28 18:59:27.087,2
384,K310C71,13469.000000000000000000000000000000,2024-11-28 18:59:27.087,2
385,K310C80,13469.000000000000000000000000000000,2024-11-28 18:59:27.087,2
386,K310C90,13469.000000000000000000000000000000,2024-11-28 18:59:27.087,2
387,K310D10,13469.000000000000000000000000000000,2024-11-28 18:59:27.087,2
388,K310D11,13469.000000000000000000000000000000,2024-11-28 18:59:27.087,2
389,K310D13,13469.000000000000000000000000000000,2024-11-28 18:59:27.087,2
390,K310D14,13469.000000000000000000000000000000,2024-11-28 18:59:27.087,2
391,K310D16,13469.000000000000000000000000000000,2024-11-28 18:59:27.087,2
392,K310D18,13469.000000000000000000000000000000,2024-11-28 18:59:27.087,2
393,K312B71,19346.000000000000000000000000000000,2024-11-28 18:59:27.087,2
394,K312B80,19346.000000000000000000000000000000,2024-11-28 18:59:27.087,2
395,K312B90,19346.000000000000000000000000000000,2024-11-28 18:59:27.087,2
396,K312C10,19346.000000000000000000000000000000,2024-11-28 18:59:27.087,2
397,K312C11,19346.000000000000000000000000000000,2024-11-28 18:59:27.087,2
398,K312C13,19346.000000000000000000000000000000,2024-11-28 18:59:27.087,2
399,K312C14,19346.000000000000000000000000000000,2024-11-28 18:59:27.087,2
400,K312C16,19346.000000000000000000000000000000,2024-11-28 18:59:27.087,2
401,K312C18,19346.000000000000000000000000000000,2024-11-28 18:59:27.087,2
402,K312C20,19346.000000000000000000000000000000,2024-11-28 18:59:27.087,2
403,K312C22,19346.000000000000000000000000000000,2024-11-28 18:59:27.087,2
404,K312C25,19346.000000000000000000000000000000,2024-11-28 18:59:27.087,2
405,K312C28,19346.000000000000000000000000000000,2024-11-28 18:59:27.087,2
406,K312C32,19346.000000000000000000000000000000,2024-11-28 18:59:27.087,2
407,K312C36,19346.000000000000000000000000000000,2024-11-28 18:59:27.087,2
408,K312C40,19346.000000000000000000000000000000,2024-11-28 18:59:27.087,2
409,K312C45,19346.000000000000000000000000000000,2024-11-28 18:59:27.087,2
410,K312C50,19346.000000000000000000000000000000,2024-11-28 18:59:27.087,2
411,K312C56,19346.000000000000000000000000000000,2024-11-28 18:59:27.087,2
412,K312C63,19346.000000000000000000000000000000,2024-11-28 18:59:27.087,2
413,K312C71,19346.000000000000000000000000000000,2024-11-28 18:59:27.087,2
414,K312C80,19346.000000000000000000000000000000,2024-11-28 18:59:27.087,2
415,K312C90,19346.000000000000000000000000000000,2024-11-28 18:59:27.087,2
416,K312D10,19346.000000000000000000000000000000,2024-11-28 18:59:27.087,2
417,K312D11,19346.000000000000000000000000000000,2024-11-28 18:59:27.087,2
418,K312D13,19346.000000000000000000000000000000,2024-11-28 18:59:27.087,2
419,K312D14,19346.000000000000000000000000000000,2024-11-28 18:59:27.087,2
420,K312D16,19346.000000000000000000000000000000,2024-11-28 18:59:27.087,2
421,K312D18,19346.000000000000000000000000000000,2024-11-28 18:59:27.087,2
422,K315C10,31161.000000000000000000000000000000,2024-11-28 18:59:27.087,2
423,K315C11,31161.000000000000000000000000000000,2024-11-28 18:59:27.087,2
424,K315C13,31161.000000000000000000000000000000,2024-11-28 18:59:27.087,2
425,K315C14,31161.000000000000000000000000000000,2024-11-28 18:59:27.087,2
426,K315C16,31161.000000000000000000000000000000,2024-11-28 18:59:27.087,2
427,K315C18,31161.000000000000000000000000000000,2024-11-28 18:59:27.087,2
428,K315C20,31161.000000000000000000000000000000,2024-11-28 18:59:27.087,2
429,K315C22,31161.000000000000000000000000000000,2024-11-28 18:59:27.087,2
430,K315C25,31161.000000000000000000000000000000,2024-11-28 18:59:27.087,2
431,K315C28,31161.000000000000000000000000000000,2024-11-28 18:59:27.087,2
432,K315C32,31161.000000000000000000000000000000,2024-11-28 18:59:27.087,2
433,K315C36,31161.000000000000000000000000000000,2024-11-28 18:59:27.087,2
434,K315C40,31161.000000000000000000000000000000,2024-11-28 18:59:27.087,2
435,K315C45,31161.000000000000000000000000000000,2024-11-28 18:59:27.087,2
436,K315C50,31161.000000000000000000000000000000,2024-11-28 18:59:27.087,2
437,K315C56,31161.000000000000000000000000000000,2024-11-28 18:59:27.087,2
438,K315C63,31161.000000000000000000000000000000,2024-11-28 18:59:27.087,2
439,K315C71,31161.000000000000000000000000000000,2024-11-28 18:59:27.087,2
440,K315C80,31161.000000000000000000000000000000,2024-11-28 18:59:27.087,2
441,K315C90,31161.000000000000000000000000000000,2024-11-28 18:59:27.087,2
442,K315D10,31161.000000000000000000000000000000,2024-11-28 18:59:27.087,2
443,K315D11,31161.000000000000000000000000000000,2024-11-28 18:59:27.087,2
444,K315D13,31161.000000000000000000000000000000,2024-11-28 18:59:27.087,2
445,K315D14,31161.000000000000000000000000000000,2024-11-28 18:59:27.087,2
446,K316C10,50666.000000000000000000000000000000,2024-11-28 18:59:27.087,2
447,K316C11,50666.000000000000000000000000000000,2024-11-28 18:59:27.087,2
448,K316C13,50666.000000000000000000000000000000,2024-11-28 18:59:27.087,2
449,K316C14,50666.000000000000000000000000000000,2024-11-28 18:59:27.087,2
450,K316C16,50666.000000000000000000000000000000,2024-11-28 18:59:27.087,2
451,K316C18,50666.000000000000000000000000000000,2024-11-28 18:59:27.087,2
452,K316C20,50666.000000000000000000000000000000,2024-11-28 18:59:27.087,2
453,K316C22,50666.000000000000000000000000000000,2024-11-28 18:59:27.087,2
454,K316C25,50666.000000000000000000000000000000,2024-11-28 18:59:27.087,2
455,K316C28,50666.000000000000000000000000000000,2024-11-28 18:59:27.087,2
456,K316C32,50666.000000000000000000000000000000,2024-11-28 18:59:27.087,2
457,K316C36,50666.000000000000000000000000000000,2024-11-28 18:59:27.087,2
458,K316C40,50666.000000000000000000000000000000,2024-11-28 18:59:27.087,2
459,K316C45,50666.000000000000000000000000000000,2024-11-28 18:59:27.087,2
460,K316C50,50666.000000000000000000000000000000,2024-11-28 18:59:27.087,2
461,K316C56,50666.000000000000000000000000000000,2024-11-28 18:59:27.087,2
462,K316C63,50666.000000000000000000000000000000,2024-11-28 18:59:27.087,2
463,K316C71,50666.000000000000000000000000000000,2024-11-28 18:59:27.087,2
464,K316C80,50666.000000000000000000000000000000,2024-11-28 18:59:27.087,2
465,K316C90,50666.000000000000000000000000000000,2024-11-28 18:59:27.087,2
466,K316D10,50666.000000000000000000000000000000,2024-11-28 18:59:27.087,2
467,K316D11,50666.000000000000000000000000000000,2024-11-28 18:59:27.087,2
468,K316D13,50666.000000000000000000000000000000,2024-11-28 18:59:27.087,2
469,K316D14,50666.000000000000000000000000000000,2024-11-28 18:59:27.087,2
470,K316D16,50666.000000000000000000000000000000,2024-11-28 18:59:27.087,2
471,K318C10,73252.000000000000000000000000000000,2024-11-28 18:59:27.087,2
472,K318C11,73252.000000000000000000000000000000,2024-11-28 18:59:27.087,2
473,K318C13,73252.000000000000000000000000000000,2024-11-28 18:59:27.087,2
474,K318C14,73252.000000000000000000000000000000,2024-11-28 18:59:27.087,2
475,K318C16,73252.000000000000000000000000000000,2024-11-28 18:59:27.087,2
476,K318C18,73252.000000000000000000000000000000,2024-11-28 18:59:27.087,2
477,K318C20,73252.000000000000000000000000000000,2024-11-28 18:59:27.087,2
478,K318C22,73252.000000000000000000000000000000,2024-11-28 18:59:27.087,2
479,K318C25,73252.000000000000000000000000000000,2024-11-28 18:59:27.087,2
480,K318C28,73252.000000000000000000000000000000,2024-11-28 18:59:27.087,2
481,K318C32,73252.000000000000000000000000000000,2024-11-28 18:59:27.087,2
482,K318C36,73252.000000000000000000000000000000,2024-11-28 18:59:27.087,2
483,K318C40,73252.000000000000000000000000000000,2024-11-28 18:59:27.087,2
484,K318C45,73252.000000000000000000000000000000,2024-11-28 18:59:27.087,2
485,K318C50,73252.000000000000000000000000000000,2024-11-28 18:59:27.087,2
486,K318C56,73252.000000000000000000000000000000,2024-11-28 18:59:27.087,2
487,K318C63,73252.000000000000000000000000000000,2024-11-28 18:59:27.087,2
488,K318C71,73252.000000000000000000000000000000,2024-11-28 18:59:27.087,2
489,K318C80,73252.000000000000000000000000000000,2024-11-28 18:59:27.087,2
490,K318C90,73252.000000000000000000000000000000,2024-11-28 18:59:27.087,2
491,K318D10,73252.000000000000000000000000000000,2024-11-28 18:59:27.087,2
492,K318D11,73252.000000000000000000000000000000,2024-11-28 18:59:27.087,2
493,K318D13,73252.000000000000000000000000000000,2024-11-28 18:59:27.087,2
494,K318D14,73252.000000000000000000000000000000,2024-11-28 18:59:27.087,2
495,K318D16,73252.000000000000000000000000000000,2024-11-28 18:59:27.087,2
496,F202B40,1281.000000000000000000000000000000,2024-11-28 18:59:27.087,2
497,F202B45,1281.000000000000000000000000000000,2024-11-28 18:59:27.087,2
498,F202B50,1281.000000000000000000000000000000,2024-11-28 18:59:27.087,2
499,F202B56,1281.000000000000000000000000000000,2024-11-28 18:59:27.087,2
500,F202B63,1281.000000000000000000000000000000,2024-11-28 18:59:27.087,2
501,F202B71,1281.000000000000000000000000000000,2024-11-28 18:59:27.087,2
502,F202B80,1281.000000000000000000000000000000,2024-11-28 18:59:27.087,2
503,F202B90,1281.000000000000000000000000000000,2024-11-28 18:59:27.087,2
504,F202C10,1281.000000000000000000000000000000,2024-11-28 18:59:27.087,2
505,F202C11,1281.000000000000000000000000000000,2024-11-28 18:59:27.087,2
506,F202C13,1281.000000000000000000000000000000,2024-11-28 18:59:27.087,2
507,F202C14,1281.000000000000000000000000000000,2024-11-28 18:59:27.087,2
508,F302C16,1491.000000000000000000000000000000,2024-11-28 18:59:27.087,2
509,F302C18,1491.000000000000000000000000000000,2024-11-28 18:59:27.087,2
510,F302C20,1491.000000000000000000000000000000,2024-11-28 18:59:27.087,2
511,F302C22,1491.000000000000000000000000000000,2024-11-28 18:59:27.087,2
512,F302C25,1491.000000000000000000000000000000,2024-11-28 18:59:27.087,2
513,F302C28,1491.000000000000000000000000000000,2024-11-28 18:59:27.087,2
514,F302C32,1491.000000000000000000000000000000,2024-11-28 18:59:27.087,2
515,F302C36,1491.000000000000000000000000000000,2024-11-28 18:59:27.087,2
516,F302C40,1491.000000000000000000000000000000,2024-11-28 18:59:27.087,2
517,F302C45,1491.000000000000000000000000000000,2024-11-28 18:59:27.087,2
518,F302C50,1491.000000000000000000000000000000,2024-11-28 18:59:27.087,2
519,F302C56,1491.000000000000000000000000000000,2024-11-28 18:59:27.087,2
520,F302C63,1491.000000000000000000000000000000,2024-11-28 18:59:27.087,2
521,F302C71,1491.000000000000000000000000000000,2024-11-28 18:59:27.087,2
522,F302C80,1491.000000000000000000000000000000,2024-11-28 18:59:27.087,2
523,F302C90,1491.000000000000000000000000000000,2024-11-28 18:59:27.087,2
524,F302D10,1491.000000000000000000000000000000,2024-11-28 18:59:27.087,2
525,F302D11,1491.000000000000000000000000000000,2024-11-28 18:59:27.087,2
526,F203B40,1418.000000000000000000000000000000,2024-11-28 18:59:27.087,2
527,F203B45,1418.000000000000000000000000000000,2024-11-28 18:59:27.087,2
528,F203B50,1418.000000000000000000000000000000,2024-11-28 18:59:27.087,2
529,F203B56,1418.000000000000000000000000000000,2024-11-28 18:59:27.087,2
530,F203B63,1418.000000000000000000000000000000,2024-11-28 18:59:27.087,2
531,F203B71,1418.000000000000000000000000000000,2024-11-28 18:59:27.087,2
532,F203B80,1418.000000000000000000000000000000,2024-11-28 18:59:27.087,2
533,F203B90,1418.000000000000000000000000000000,2024-11-28 18:59:27.087,2
534,F203C10,1418.000000000000000000000000000000,2024-11-28 18:59:27.087,2
535,F203C11,1418.000000000000000000000000000000,2024-11-28 18:59:27.087,2
536,F203C13,1418.000000000000000000000000000000,2024-11-28 18:59:27.087,2
537,F203C14,1418.000000000000000000000000000000,2024-11-28 18:59:27.087,2
538,F203C16,1418.000000000000000000000000000000,2024-11-28 18:59:27.087,2
539,F203C18,1418.000000000000000000000000000000,2024-11-28 18:59:27.087,2
540,F203C20,1418.000000000000000000000000000000,2024-11-28 18:59:27.087,2
541,F303C22,1628.000000000000000000000000000000,2024-11-28 18:59:27.087,2
542,F303C25,1628.000000000000000000000000000000,2024-11-28 18:59:27.087,2
543,F303C28,1628.000000000000000000000000000000,2024-11-28 18:59:27.087,2
544,F303C32,1628.000000000000000000000000000000,2024-11-28 18:59:27.087,2
545,F303C36,1628.000000000000000000000000000000,2024-11-28 18:59:27.087,2
546,F303C40,1628.000000000000000000000000000000,2024-11-28 18:59:27.087,2
547,F303C45,1628.000000000000000000000000000000,2024-11-28 18:59:27.087,2
548,F303C50,1628.000000000000000000000000000000,2024-11-28 18:59:27.087,2
549,F303C56,1628.000000000000000000000000000000,2024-11-28 18:59:27.087,2
550,F303C63,1628.000000000000000000000000000000,2024-11-28 18:59:27.087,2
551,F303C71,1628.000000000000000000000000000000,2024-11-28 18:59:27.087,2
552,F303C80,1628.000000000000000000000000000000,2024-11-28 18:59:27.087,2
553,F303C90,1628.000000000000000000000000000000,2024-11-28 18:59:27.087,2
554,F303D10,1628.000000000000000000000000000000,2024-11-28 18:59:27.087,2
555,F303D11,1628.000000000000000000000000000000,2024-11-28 18:59:27.087,2
556,F303D13,1628.000000000000000000000000000000,2024-11-28 18:59:27.087,2
557,F204B45,1670.000000000000000000000000000000,2024-11-28 18:59:27.087,2
558,F204B50,1670.000000000000000000000000000000,2024-11-28 18:59:27.087,2
559,F204B56,1670.000000000000000000000000000000,2024-11-28 18:59:27.087,2
560,F204B63,1670.000000000000000000000000000000,2024-11-28 18:59:27.087,2
561,F204B71,1670.000000000000000000000000000000,2024-11-28 18:59:27.087,2
562,F204B80,1670.000000000000000000000000000000,2024-11-28 18:59:27.087,2
563,F204B90,1670.000000000000000000000000000000,2024-11-28 18:59:27.087,2
564,F204C10,1670.000000000000000000000000000000,2024-11-28 18:59:27.087,2
565,F204C11,1670.000000000000000000000000000000,2024-11-28 18:59:27.087,2
566,F204C13,1670.000000000000000000000000000000,2024-11-28 18:59:27.087,2
567,F204C14,1670.000000000000000000000000000000,2024-11-28 18:59:27.087,2
568,F204C16,1670.000000000000000000000000000000,2024-11-28 18:59:27.087,2
569,F204C18,1670.000000000000000000000000000000,2024-11-28 18:59:27.087,2
570,F204C20,1670.000000000000000000000000000000,2024-11-28 18:59:27.087,2
571,F204C22,1670.000000000000000000000000000000,2024-11-28 18:59:27.087,2
572,F304C25,1886.000000000000000000000000000000,2024-11-28 18:59:27.087,2
573,F304C28,1886.000000000000000000000000000000,2024-11-28 18:59:27.087,2
574,F304C32,1886.000000000000000000000000000000,2024-11-28 18:59:27.087,2
575,F304C36,1886.000000000000000000000000000000,2024-11-28 18:59:27.087,2
576,F304C40,1886.000000000000000000000000000000,2024-11-28 18:59:27.087,2
577,F304C45,1886.000000000000000000000000000000,2024-11-28 18:59:27.087,2
578,F304C50,1886.000000000000000000000000000000,2024-11-28 18:59:27.087,2
579,F304C56,1886.000000000000000000000000000000,2024-11-28 18:59:27.087,2
580,F304C63,1886.000000000000000000000000000000,2024-11-28 18:59:27.087,2
581,F304C71,1886.000000000000000000000000000000,2024-11-28 18:59:27.087,2
582,F304C80,1886.000000000000000000000000000000,2024-11-28 18:59:27.087,2
583,F304C90,1886.000000000000000000000000000000,2024-11-28 18:59:27.087,2
584,F304D10,1886.000000000000000000000000000000,2024-11-28 18:59:27.087,2
585,F304D11,1886.000000000000000000000000000000,2024-11-28 18:59:27.087,2
586,F304D13,1886.000000000000000000000000000000,2024-11-28 18:59:27.087,2
587,F304D14,1886.000000000000000000000000000000,2024-11-28 18:59:27.087,2
588,F304D16,1886.000000000000000000000000000000,2024-11-28 18:59:27.087,2
589,F205B40,1972.000000000000000000000000000000,2024-11-28 18:59:27.087,2
590,F205B45,1972.000000000000000000000000000000,2024-11-28 18:59:27.087,2
591,F205B50,1972.000000000000000000000000000000,2024-11-28 18:59:27.087,2
592,F205B56,1972.000000000000000000000000000000,2024-11-28 18:59:27.087,2
593,F205B63,1972.000000000000000000000000000000,2024-11-28 18:59:27.087,2
594,F205B71,1972.000000000000000000000000000000,2024-11-28 18:59:27.087,2
595,F205B80,1972.000000000000000000000000000000,2024-11-28 18:59:27.087,2
596,F205B90,1972.000000000000000000000000000000,2024-11-28 18:59:27.087,2
597,F205C10,1972.000000000000000000000000000000,2024-11-28 18:59:27.087,2
598,F205C11,1972.000000000000000000000000000000,2024-11-28 18:59:27.087,2
599,F205C13,1972.000000000000000000000000000000,2024-11-28 18:59:27.087,2
600,F205C14,1972.000000000000000000000000000000,2024-11-28 18:59:27.087,2
601,F205C16,1972.000000000000000000000000000000,2024-11-28 18:59:27.087,2
602,F205C18,1972.000000000000000000000000000000,2024-11-28 18:59:27.087,2
603,F305C20,2198.000000000000000000000000000000,2024-11-28 18:59:27.087,2
604,F305C22,2198.000000000000000000000000000000,2024-11-28 18:59:27.087,2
605,F305C25,2198.000000000000000000000000000000,2024-11-28 18:59:27.087,2
